National Lampoon's Vacation,61400000.0,Harold Ramis,Chevy Chase,Beverly D'Angelo,Imogene Coca,R
Stomp the Yard,61400000.0,Sylvain White,Columbus Short,Meagan Good,Ne-Yo,PG_13
The Saint,61400000.0,Phillip Noyce,Val Kilmer,Elisabeth Shue,Rade Serbedzija,PG_13
Rules of Engagement,61300000.0,William Friedkin,Tommy Lee Jones,Samuel L. Jackson,Guy Pearce,R
The Cell,61300000.0,Tarsem Singh,Jennifer Lopez,Vince Vaughn,Vincent D'Onofrio,R
Misery,61300000.0,Rob Reiner,James Caan,Kathy Bates,Richard Farnsworth,R
Friday Night Lights,61200000.0,Peter Berg,Billy Bob Thornton,Jay Hernandez,Derek Luke,PG_13
The Shaggy Dog,61100000.0,Brian Robbins,Tim Allen,Kristin Davis,Craig Kilborn,PG
Unknown,61100000.0,Jaume Collet-Serra,Liam Neeson,Diane Kruger,January Jones,PG_13
Devil's Advocate,61000000.0,Taylor Hackford,Keanu Reeves,Al Pacino,Charlize Theron,R
Prisoners,61000000.0,Denis Villeneuve,Hugh Jackman,Jake Gyllenhaal,Viola Davis,R
Get Him to the Greek,60900000.0,Nicholas Stoller,Jonah Hill,Russell Brand,Elisabeth Moss,R
Mission to Mars,60900000.0,Brian De Palma,Tim Robbins,Gary Sinise,Don Cheadle,PG
Harlem Nights,60900000.0,Eddie Murphy,Eddie Murphy,Richard Pryor,Redd Foxx,R
Coyote Ugly,60800000.0,David McNally,Piper Perabo,Adam Garcia,John Goodman,R
God's Not Dead,60800000.0,Harold Cronk,Shane Harper,Kevin Sorbo,David A.R. White,PG
Poseidon,60700000.0,Wolfgang Petersen,Richard Dreyfuss,Kurt Russell,Emmy Rossum,PG_13
Three Kings,60700000.0,David O. Russell,George Clooney,Mark Wahlberg,Ice Cube,R
Jingle All the Way,60600000.0,Brian Levant,Arnold Schwarzenegger,Sinbad,Phil Hartman,PG
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",60500000.0,Miguel Arteta,Steve Carell,Jennifer Garner,Ed Oxenbould,PG
After Earth,60500000.0,M. Night Shyamalan,Jaden Smith,David Denman,Will Smith,PG_13
Fantasia/2000,60500000.0,James Algar,GaÃ«tan Brizzi,James Levine,Steve Martin,G
Kiss the Girls,60500000.0,Gary Fleder,Morgan Freeman,Ashley Judd,Cary Elwes,R
Shanghai Knights,60500000.0,David Dobkin,Jackie Chan,Owen Wilson,Fann Wong,PG_13
The Lucky One,60400000.0,Scott Hicks,Zac Efron,Taylor Schilling,Blythe Danner,PG_13
The Wedding Planner,60400000.0,Adam Shankman,Jennifer Lopez,Matthew McConaughey,Bridgette Wilson-Sampras,PG_13
Burn After Reading,60300000.0,Ethan Coen,Joel Coen,Brad Pitt,Frances McDormand,R
Scrooged,60300000.0,Richard Donner,Bill Murray,Karen Allen,John Forsythe,PG_13
Baby Mama,60300000.0,Michael McCullers,Tina Fey,Amy Poehler,Sigourney Weaver,PG_13
The Cable Guy,60200000.0,Ben Stiller,Jim Carrey,Matthew Broderick,Leslie Mann,PG_13
Resident Evil: Afterlife,60100000.0,Paul W.S. Anderson,Milla Jovovich,Ali Larter,Wentworth Miller,R
Spies Like Us,60100000.0,John Landis,Chevy Chase,Dan Aykroyd,Steve Forrest,PG
Why Did I Get Married Too?,60100000.0,Tyler Perry,Janet Jackson,Tyler Perry,Jill Scott,PG_13
Bad Santa,60100000.0,Terry Zwigoff,Billy Bob Thornton,Bernie Mac,Lauren Graham,UNRATED
Species,60100000.0,Roger Donaldson,Natasha Henstridge,Michael Madsen,Ben Kingsley,R
Hope Floats,60000000.0,Forest Whitaker,Sandra Bullock,Harry Connick Jr.,Gena Rowlands,PG_13
Tooth Fairy,60000000.0,Michael Lembeck,Dwayne Johnson,Ashley Judd,Julie Andrews,PG
Snow Day,60000000.0,Chris Koch,Chevy Chase,Schuyler Fisk,Chris Elliott,PG
Superman III,60000000.0,Richard Lester,Christopher Reeve,Richard Pryor,Margot Kidder,PG
Brüno,60000000.0,Larry Charles,Sacha Baron Cohen,Gustaf Hammarsten,Clifford BaÃ±agale,R
Jungle 2 Jungle,59900000.0,John Pasquin,Tim Allen,Martin Short,JoBeth Williams,PG
The Good Shepherd,59900000.0,Robert De Niro,Matt Damon,Angelina Jolie,Robert De Niro,R
The Cannonball Run,59900000.0,Hal Needham,Burt Reynolds,Roger Moore,Farrah Fawcett,PG
Little Miss Sunshine,59900000.0,Jonathan Dayton,Valerie Faris,Steve Carell,Toni Collette,R
My Girl,59800000.0,Howard Zieff,Anna Chlumsky,Macaulay Culkin,Dan Aykroyd,PG_13
Predator,59700000.0,John McTiernan,Arnold Schwarzenegger,Carl Weathers,Kevin Peter Hall,R
Secretariat,59700000.0,Randall Wallace,Diane Lane,John Malkovich,Margo Martindale,PG
Son of God,59700000.0,Christopher Spencer,Diogo Morgado,Amber Rose Revah,Sebastian Knapp,PG_13
The Dictator,59600000.0,Larry Charles,Sacha Baron Cohen,Anna Faris,John C. Reilly,R
Gothika,59600000.0,Mathieu Kassovitz,Halle Berry,PenÃ©lope Cruz,Robert Downey Jr.,R
The Last Boy Scout,59500000.0,Tony Scott,Bruce Willis,Damon Wayans,Chelsea Field,R
The Stepford Wives,59500000.0,Frank Oz,Nicole Kidman,Bette Midler,Matthew Broderick,PG_13
Love Actually,59400000.0,Richard Curtis,Hugh Grant,Martine McCutcheon,Liam Neeson,R
Planes: Fire & Rescue,59200000.0,Roberts Gannaway,Dane Cook,Ed Harris,Julie Bowen,PG
The Grand Budapest Hotel,59100000.0,Wes Anderson,Ralph Fiennes,F. Murray Abraham,Mathieu Amalric,R
Behind Enemy Lines,59100000.0,John Moore,Gene Hackman,Owen Wilson,Gabriel Macht,PG_13
Hellboy,59000000.0,Guillermo del Toro,Ron Perlman,Doug Jones,Selma Blair,PG_13
Courage Under Fire,58900000.0,Edward Zwick,Denzel Washington,Meg Ryan,Lou Diamond Phillips,R
Dawn of the Dead,58900000.0,Zack Snyder,Sarah Polley,Ving Rhames,Mekhi Phifer,UNRATED
Far and Away,58900000.0,Ron Howard,Tom Cruise,Nicole Kidman,Thomas Gibson,PG_13
Total Recall,58900000.0,Len Wiseman,Colin Farrell,Bokeem Woodbine,Bryan Cranston,PG_13
Surf's Up,58900000.0,Ash Brannon,Chris Buck,Shia LaBeouf,Zooey Deschanel,PG
Chariots of Fire,58800000.0,Hugh Hudson,Ben Cross,Ian Charleson,Nicholas Farrell,TV_PG
Bride Wars,58700000.0,Gary Winick,Kate Hudson,Anne Hathaway,Candice Bergen,PG
Water for Elephants,58700000.0,Francis Lawrence,Robert Pattinson,Reese Witherspoon,Christoph Waltz,PG_13
Honey I Blew Up the Kid,58700000.0,Randal Kleiser,Rick Moranis,Marcia Strassman,Robert Oliveri,PG
RoboCop,58600000.0,JosÃ© Padilha,Joel Kinnaman,Gary Oldman,Michael Keaton,PG_13
Jack,58600000.0,Francis Ford Coppola,Robin Williams,Diane Lane,Brian Kerwin,PG_13
Sea of Love,58600000.0,Harold Becker,Al Pacino,Ellen Barkin,John Goodman,R
HouseSitter,58500000.0,Frank Oz,Steve Martin,Goldie Hawn,Dana Delany,PG
Death Becomes Her,58400000.0,Robert Zemeckis,Meryl Streep,Bruce Willis,Goldie Hawn,PG_13
Easy A,58400000.0,Will Gluck,Emma Stone,Amanda Bynes,Penn Badgley,PG_13
Curious George,58300000.0,Matthew O'Callaghan,Will Ferrell,Drew Barrymore,Eugene Levy,G
Open Range,58300000.0,Kevin Costner,Kevin Costner,Robert Duvall,Diego Luna,R
Anastasia,58300000.0,Don Bluth,Gary Goldman,Meg Ryan,John Cusack,G
Halloween,58300000.0,Rob Zombie,Scout Taylor-Compton,Malcolm McDowell,Tyler Mane,R
Littleman,58300000.0,Keenen Ivory Wayans,Shawn Wayans,Marlon Wayans,Kerry Washington,PG_13
The Secret Life of Walter Mitty,58200000.0,Ben Stiller,Ben Stiller,Kristen Wiig,Jon Daly,PG
Bicentennial Man,58200000.0,Chris Columbus,Robin Williams,Embeth Davidtz,Sam Neill,PG
Ali,58200000.0,Michael Mann,Will Smith,Jamie Foxx,Jon Voight,R
Without a Paddle,58200000.0,Steven Brill,Matthew Lillard,Seth Green,Dax Shepard,PG_13
Demolition Man,58100000.0,Marco Brambilla,Sylvester Stallone,Wesley Snipes,Sandra Bullock,R
Step Up 2: The Streets,58000000.0,Jon M. Chu,Robert Hoffman,Briana Evigan,Cassie Ventura,PG_13
The Lincoln Lawyer,58000000.0,Brad Furman,Matthew McConaughey,Marisa Tomei,Ryan Phillippe,R
Throw Momma from the Train,57900000.0,Danny DeVito,Danny DeVito,Billy Crystal,Kim Greist,PG_13
Shall We Dance,57900000.0,Peter Chelsom,Richard Gere,Jennifer Lopez,Susan Sarandon,PG_13
Red Eye,57900000.0,Wes Craven,Rachel McAdams,Cillian Murphy,Brian Cox,PG_13
U.S. Marshals,57800000.0,Stuart Baird,Tommy Lee Jones,Wesley Snipes,Robert Downey Jr.,PG_13
Invincible,57800000.0,Ericson Core,Mark Wahlberg,Greg Kinnear,Elizabeth Banks,PG
Cleopatra,57800000.0,Joseph L. Mankiewicz,Elizabeth Taylor,Richard Burton,Rex Harrison,UNRATED
Takers,57700000.0,John Luessenhop,Chris Brown,Hayden Christensen,Matt Dillon,PG_13
The Benchwarmers,57700000.0,Dennis Dugan,David Spade,Jon Heder,Rob Schneider,PG_13
The Chronicles of Riddick,57600000.0,David Twohy,Vin Diesel,Judi Dench,Colm Feore,UNRATED
Life Is Beautiful,57600000.0,Roberto Benigni,Roberto Benigni,Nicoletta Braschi,Giorgio Cantarini,PG_13
The Cider House Rules,57500000.0,Lasse HallstrÃ¶m,Tobey Maguire,Charlize Theron,Michael Caine,PG_13
Boyz n the Hood,57500000.0,John Singleton,Cuba Gooding Jr.,Laurence Fishburne,Hudhail Al-Amir,R
Pet Sematary,57500000.0,Mary Lambert,Dale Midkiff,Denise Crosby,Fred Gwynne,R
Dragnet,57400000.0,Tom Mankiewicz,Dan Aykroyd,Tom Hanks,Christopher Plummer,PG_13
Moulin Rouge!,57400000.0,Baz Luhrmann,Nicole Kidman,Ewan McGregor,John Leguizamo,PG_13
Blood Diamond,57400000.0,Edward Zwick,Leonardo DiCaprio,Djimon Hounsou,Jennifer Connelly,R
The Specialist,57400000.0,Luis Llosa,Sylvester Stallone,Sharon Stone,James Woods,R
Sister Act 2: Back in the Habit,57300000.0,Bill Duke,Whoopi Goldberg,Kathy Najimy,Maggie Smith,PG
The Godfather: Part II,57300000.0,Francis Ford Coppola,Al Pacino,Robert De Niro,Robert Duvall,R
Willow,57300000.0,Ron Howard,Val Kilmer,Joanne Whalley,Warwick Davis,PG
The Whole Nine Yards,57300000.0,Jonathan Lynn,Bruce Willis,Matthew Perry,Rosanna Arquette,R
Next Friday,57200000.0,Steve Carr,Ice Cube,Mike Epps,Justin Pierce,R
Unlawful Entry,57100000.0,Jonathan Kaplan,Kurt Russell,Ray Liotta,Madeleine Stowe,R
Beethoven,57100000.0,Brian Levant,Charles Grodin,Bonnie Hunt,Dean Jones,PG
Beaches,57000000.0,Garry Marshall,Bette Midler,Barbara Hershey,John Heard,PG_13
Escape from Planet Earth,57000000.0,Cal Brunker,Brendan Fraser,Sarah Jessica Parker,Jessica Alba,PG
Memoirs of a Geisha,57000000.0,Rob Marshall,Ziyi Zhang,Ken Watanabe,Michelle Yeoh,PG_13
Shanghai Noon,56900000.0,Tom Dey,Jackie Chan,Owen Wilson,Lucy Liu,PG_13
Twelve Monkeys,56900000.0,Terry Gilliam,Bruce Willis,Madeleine Stowe,Brad Pitt,R
The Man in the Iron Mask,56900000.0,Randall Wallace,Leonardo DiCaprio,Jeremy Irons,John Malkovich,PG_13
Midnight in Paris,56800000.0,Woody Allen,Owen Wilson,Rachel McAdams,Kathy Bates,PG_13
Saw V,56700000.0,David Hackl,Scott Patterson,Costas Mandylor,Tobin Bell,UNRATED
American Reunion,56700000.0,Jon Hurwitz,Hayden Schlossberg,Jason Biggs,Alyson Hannigan,R
2001: A Space Odyssey,56700000.0,Stanley Kubrick,Keir Dullea,Gary Lockwood,William Sylvester,TV_PG
A Civil Action,56700000.0,Steven Zaillian,John Travolta,Robert Duvall,Kathleen Quinlan,PG_13
Guess Who's Coming to Dinner,56700000.0,Stanley Kramer,Spencer Tracy,Sidney Poitier,Katharine Hepburn,TV_PG
The Time Machine,56700000.0,Simon Wells,Guy Pearce,Yancey Arias,Mark Addy,PG_13
12 Years a Slave,56700000.0,Steve McQueen,Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender,R
Clueless,56600000.0,Amy Heckerling,Alicia Silverstone,Stacey Dash,Brittany Murphy,PG_13
Rat Race,56600000.0,Jerry Zucker,Breckin Meyer,Amy Smart,Whoopi Goldberg,PG_13
Tombstone,56500000.0,George P. Cosmatos,Kurt Russell,Val Kilmer,Sam Elliott,R
The Queen,56400000.0,Stephen Frears,Helen Mirren,Michael Sheen,James Cromwell,PG_13
Drumline,56400000.0,Charles Stone III,Nick Cannon,Zoe Saldana,Orlando Jones,PG_13
Edward Scissorhands,56400000.0,Tim Burton,Johnny Depp,Winona Ryder,Dianne Wiest,TV_14
Just Married,56100000.0,Shawn Levy,Ashton Kutcher,Brittany Murphy,Christian Kane,PG_13
A Knight's Tale,56100000.0,Brian Helgeland,Heath Ledger,Mark Addy,Rufus Sewell,UNRATED
The Curse of the Were-Rabbit,56100000.0,Steve Box,Nick Park,Peter Sallis,Helena Bonham Carter,G
Primal Fear,56100000.0,Gregory Hoblit,Richard Gere,Laura Linney,Edward Norton,R
13 Going on 30,56000000.0,Gary Winick,Jennifer Garner,Mark Ruffalo,Judy Greer,PG_13
ParaNorman,56000000.0,Chris Butler,Sam Fell,Kodi Smit-McPhee,Anna Kendrick,PG
Romeo Must Die,56000000.0,Andrzej Bartkowiak,Jet Li,Aaliyah,Isaiah Washington,R
Forever Young,56000000.0,Steve Miner,Mel Gibson,Jamie Lee Curtis,Elijah Wood,PG
White Noise,55900000.0,Geoffrey Sax,Michael Keaton,Deborah Kara Unger,Ian McNeice,PG_13
Once Upon a Time in Mexico,55800000.0,Robert Rodriguez,Antonio Banderas,Salma Hayek,Johnny Depp,R
Be Cool,55800000.0,F. Gary Gray,John Travolta,Uma Thurman,Dwayne Johnson,PG_13
Friends with Benefits,55800000.0,Will Gluck,Mila Kunis,Justin Timberlake,Patricia Clarkson,R
The Animal,55800000.0,Luke Greenfield,Rob Schneider,Colleen Haskell,John C. McGinley,R
Free Birds,55700000.0,Jimmy Hayward,Woody Harrelson,Owen Wilson,Dan Fogler,PG
Hansel & Gretel: Witch Hunters,55700000.0,Tommy Wirkola,Jeremy Renner,Gemma Arterton,Peter Stormare,R
Legend of the Guardians: The Owls of Ga'Hoole,55700000.0,Zack Snyder,Jim Sturgess,Hugo Weaving,David Wenham,PG
Eyes Wide Shut,55600000.0,Stanley Kubrick,Tom Cruise,Nicole Kidman,Todd Field,R
Snake Eyes,55600000.0,Brian De Palma,Nicolas Cage,Gary Sinise,John Heard,R
Police Academy 2: Their First Assignment,55500000.0,Jerry Paris,Steve Guttenberg,Bubba Smith,David Graf,PG_13
Never Say Never Again,55500000.0,Irvin Kershner,Sean Connery,Kim Basinger,Klaus Maria Brandauer,PG
Alien³,55500000.0,David Fincher,Sigourney Weaver,Charles S. Dutton,Charles Dance,TV_14
Never Been Kissed,55500000.0,Raja Gosnell,Drew Barrymore,David Arquette,Michael Vartan,PG_13
What Dreams May Come,55400000.0,Vincent Ward,Robin Williams,Cuba Gooding Jr.,Annabella Sciorra,PG_13
The Haunting in Connecticut,55300000.0,Peter Cornwell,Virginia Madsen,Martin Donovan,Elias Koteas,PG_13
Star Trek V: The Final Frontier,55200000.0,William Shatner,William Shatner,Leonard Nimoy,DeForest Kelley,PG
Why Did I Get Married?,55200000.0,Tyler Perry,Tyler Perry,Janet Jackson,Sharon Leal,PG_13
Saw,55200000.0,James Wan,Cary Elwes,Leigh Whannell,Danny Glover,UNRATED
I Am Number Four,55100000.0,D.J. Caruso,Alex Pettyfer,Timothy Olyphant,Dianna Agron,PG_13
Halloween H20: 20 Years Later,55000000.0,Steve Miner,Jamie Lee Curtis,Josh Hartnett,Adam Arkin,R
Don't Say a Word,55000000.0,Gary Fleder,Michael Douglas,Sean Bean,Brittany Murphy,R
The Guardian,55000000.0,Andrew Davis,Kevin Costner,Ashton Kutcher,Sela Ward,PG_13
Spawn,55000000.0,Mark A.Z. DippÃ©,John Leguizamo,Michael Jai White,Martin Sheen,R
The Jackal,54900000.0,Michael Caton-Jones,Bruce Willis,Richard Gere,Sidney Poitier,R
Dracula Untold,54900000.0,Gary Shore,Luke Evans,Dominic Cooper,Sarah Gadon,PG_13
Doc Hollywood,54800000.0,Michael Caton-Jones,Michael J. Fox,Julie Warner,Barnard Hughes,PG_13
Ordinary People,54800000.0,Robert Redford,Donald Sutherland,Mary Tyler Moore,Judd Hirsch,R
This Means War,54800000.0,McG,Reese Witherspoon,Chris Pine,Tom Hardy,R
Project X,54700000.0,Nima Nourizadeh,Thomas Mann,Oliver Cooper,Jonathan Daniel Brown,R
Starship Troopers,54700000.0,Paul Verhoeven,Casper Van Dien,Denise Richards,Dina Meyer,R
Source Code,54700000.0,Duncan Jones,Jake Gyllenhaal,Michelle Monaghan,Vera Farmiga,PG_13
The Omen,54600000.0,John Moore,Liev Schreiber,Julia Stiles,Seamus Davey-Fitzpatrick,TV_14
Crash,54600000.0,Paul Haggis,Don Cheadle,Sandra Bullock,Thandie Newton,UNRATED
New Year's Eve,54500000.0,Garry Marshall,Sarah Jessica Parker,Jessica Biel,Ashton Kutcher,PG_13
The Woman in Black,54300000.0,James Watkins,Daniel Radcliffe,Janet McTeer,CiarÃ¡n Hinds,PG_13
Evil Dead,54200000.0,Fede Alvarez,Jane Levy,Shiloh Fernandez,Jessica Lucas,R
The Count of Monte Cristo,54200000.0,Kevin Reynolds,Jim Caviezel,Guy Pearce,Richard Harris,PG_13
The Abyss,54200000.0,James Cameron,Ed Harris,Mary Elizabeth Mastrantonio,Michael Biehn,PG_13
La Bamba,54200000.0,Luis Valdez,Lou Diamond Phillips,Esai Morales,Rosanna DeSoto,PG_13
The Blues Brothers,54200000.0,John Landis,John Belushi,Dan Aykroyd,Cab Calloway,R
TMNT,54100000.0,Kevin Munroe,Patrick Stewart,Mako,Chris Evans,PG
Final Destination 3,54100000.0,James Wong,Mary Elizabeth Winstead,Ryan Merriman,Kris Lemche,R
The Hundred-Foot Journey,54100000.0,Lasse HallstrÃ¶m,Helen Mirren,Om Puri,Manish Dayal,PG
The Verdict,54000000.0,Sidney Lumet,Paul Newman,Charlotte Rampling,Jack Warden,R
Insidious,54000000.0,James Wan,Patrick Wilson,Rose Byrne,Ty Simpkins,PG_13
Small Soldiers,54000000.0,Joe Dante,Kirsten Dunst,Gregory Smith,David Cross,PG_13
The Three Musketeers,53900000.0,Stephen Herek,Charlie Sheen,Kiefer Sutherland,Chris O'Donnell,PG
Paranormal Activity 4,53900000.0,Henry Joost,Ariel Schulman,Stephen Dunham,Katie Featherston,R
Austin Powers: International Man of Mystery,53900000.0,Jay Roach,Mike Myers,Elizabeth Hurley,Michael York,TV_14
Tin Cup,53900000.0,Ron Shelton,Kevin Costner,Rene Russo,Don Johnson,R
Paycheck,53800000.0,John Woo,Ben Affleck,Aaron Eckhart,Uma Thurman,PG_13
Rambo III,53700000.0,Peter MacDonald,Sylvester Stallone,Richard Crenna,Marc de Jonge,R
P.S. I Love You,53700000.0,Richard LaGravenese,Hilary Swank,Gerard Butler,Harry Connick Jr.,PG_13
Hero,53600000.0,Yimou Zhang,Jet Li,Tony Chiu Wai Leung,Maggie Cheung,PG_13
Rookie of the Year,53600000.0,Daniel Stern,Thomas Ian Nicholas,Gary Busey,Albert Hall,PG
3:10 to Yuma,53600000.0,James Mangold,Russell Crowe,Christian Bale,Ben Foster,R
Problem Child,53500000.0,Dennis Dugan,Michael Oliver,John Ritter,Jack Warden,PG
Sabrina,53500000.0,Sydney Pollack,Harrison Ford,Julia Ormond,Greg Kinnear,PG
RoboCop,53400000.0,Paul Verhoeven,Peter Weller,Nancy Allen,Dan O'Herlihy,UNRATED
"Yours, Mine & Ours",53400000.0,Raja Gosnell,Dennis Quaid,Rene Russo,Jerry O'Connell,PG
Life as We Know It,53400000.0,Greg Berlanti,Katherine Heigl,Josh Duhamel,Josh Lucas,PG_13
Beethoven's 2nd,53400000.0,Rod Daniel,Charles Grodin,Bonnie Hunt,Nicholle Tom,PG
Corpse Bride,53300000.0,Tim Burton,Mike Johnson,Johnny Depp,Helena Bonham Carter,TV_PG
Madea's Big Happy Family,53300000.0,Tyler Perry,Tyler Perry,Loretta Devine,Shad Moss,PG_13
Final Destination,53300000.0,James Wong,Devon Sawa,Ali Larter,Kerr Smith,R
Sleepers,53300000.0,Barry Levinson,Robert De Niro,Kevin Bacon,Brad Pitt,R
Papillon,53300000.0,Franklin J. Schaffner,Steve McQueen,Dustin Hoffman,Victor Jory,R
The Devil Inside,53200000.0,William Brent Bell,Fernanda Andrade,Simon Quarterman,Evan Helmuth,R
RED 2,53200000.0,Dean Parisot,Bruce Willis,Helen Mirren,John Malkovich,PG_13
Eye for an Eye,53100000.0,John Schlesinger,Sally Field,Kiefer Sutherland,Ed Harris,R
T-Rex: Back to the Cretaceous,53100000.0,Brett Leonard,Peter Horton,Liz Stauber,Kari Coleman,NULL
Arachnophobia,53100000.0,Frank Marshall,Jeff Daniels,Julian Sands,John Goodman,PG_13
The Prestige,53100000.0,Christopher Nolan,Christian Bale,Hugh Jackman,Scarlett Johansson,PG_13
Letters to Juliet,53000000.0,Gary Winick,Amanda Seyfried,Gael GarcÃ­a Bernal,Vanessa Redgrave,PG
Blow,52900000.0,Ted Demme,Johnny Depp,PenÃ©lope Cruz,Franka Potente,R
My Cousin Vinny,52900000.0,Jonathan Lynn,Joe Pesci,Marisa Tomei,Ralph Macchio,R
Varsity Blues,52900000.0,Brian Robbins,James Van Der Beek,Jon Voight,Paul Walker,R
Sweeney Todd: The Demon Barber of Fleet Street,52900000.0,Tim Burton,Johnny Depp,Helena Bonham Carter,Alan Rickman,R
Forces of Nature,52900000.0,Bronwen Hughes,Sandra Bullock,Ben Affleck,Maura Tierney,PG_13
Outrageous Fortune,52900000.0,Arthur Hiller,Shelley Long,Bette Midler,Peter Coyote,R
Message in a Bottle,52800000.0,Luis Mandoki,Kevin Costner,Robin Wright,Paul Newman,PG_13
The Recruit,52800000.0,Roger Donaldson,Al Pacino,Colin Farrell,Bridget Moynahan,PG_13
Unfaithful,52800000.0,Adrian Lyne,Richard Gere,Diane Lane,Olivier Martinez,R
Four Weddings and a Funeral,52700000.0,Mike Newell,Hugh Grant,Andie MacDowell,James Fleet,R
Diary of a Wimpy Kid: Rodrick Rules,52700000.0,David Bowers,Zachary Gordon,Devon Bostick,Robert Capron,PG
King Kong,52600000.0,John Guillermin,Jeff Bridges,Charles Grodin,Jessica Lange,PG
Kicking & Screaming,52600000.0,Jesse Dylan,Will Ferrell,Robert Duvall,Josh Hutcherson,PG
No Good Deed,52500000.0,Sam Miller,Taraji P. Henson,Idris Elba,Leslie Bibb,PG_13
The Strangers,52500000.0,Bryan Bertino,Scott Speedman,Liv Tyler,Gemma Ward,R
Tyler Perry's A Madea Christmas,52500000.0,Tyler Perry,Tyler Perry,Chad Michael Murray,Tika Sumpter,PG_13
Wall Street: Money Never Sleeps,52500000.0,Oliver Stone,Shia LaBeouf,Michael Douglas,Carey Mulligan,PG_13
Blade: Trinity,52400000.0,David S. Goyer,Wesley Snipes,Kris Kristofferson,Parker Posey,UNRATED
The Royal Tenenbaums,52400000.0,Wes Anderson,Gene Hackman,Gwyneth Paltrow,Anjelica Huston,R
The Lake House,52300000.0,Alejandro Agresti,Keanu Reeves,Sandra Bullock,Christopher Plummer,PG
The Color of Money,52300000.0,Martin Scorsese,Paul Newman,Tom Cruise,Mary Elizabeth Mastrantonio,R
Stand by Me,52300000.0,Rob Reiner,Wil Wheaton,River Phoenix,Corey Feldman,R
Radio,52300000.0,Michael Tollin,Cuba Gooding Jr.,Ed Harris,Debra Winger,PG
Ghosts of Girlfriends Past,52200000.0,Mark Waters,Matthew McConaughey,Jennifer Garner,Emma Stone,PG_13
Awakenings,52100000.0,Penny Marshall,Robert De Niro,Robin Williams,Julie Kavner,PG_13
South Park: Bigger Longer & Uncut,52000000.0,Trey Parker,Trey Parker,Matt Stone,Mary Kay Bergman,R
Predators,52000000.0,NimrÃ³d Antal,Adrien Brody,Laurence Fishburne,Topher Grace,R
Temptation: Confessions of a Marriage Counselor,52000000.0,Tyler Perry,Jurnee Smollett-Bell,Vanessa Williams,Brandy Norwood,PG_13
King Arthur,51900000.0,Antoine Fuqua,Clive Owen,Stephen Dillane,Keira Knightley,UNRATED
The Call,51900000.0,Brad Anderson,Halle Berry,Evie Thompson,Abigail Breslin,R
The Odd Life of Timothy Green,51900000.0,Peter Hedges,Jennifer Garner,Joel Edgerton,CJ Adams,PG
Funny People,51800000.0,Judd Apatow,Adam Sandler,Seth Rogen,Leslie Mann,R
Footloose,51800000.0,Craig Brewer,Kenny Wormald,Julianne Hough,Dennis Quaid,PG_13
Ghost Rider: Spirit of Vengeance,51800000.0,Mark Neveldine,Brian Taylor,Nicolas Cage,CiarÃ¡n Hinds,PG_13
Finding Forrester,51800000.0,Gus Van Sant,Sean Connery,Rob Brown,F. Murray Abraham,PG_13
The Little Rascals,51800000.0,Penelope Spheeris,Travis Tedford,Bug Hall,Brittany Ashton Holmes,PG
Exit Wounds,51800000.0,Andrzej Bartkowiak,Steven Seagal,DMX,Isaiah Washington,R
I Can Do Bad All by Myself,51700000.0,Tyler Perry,Tyler Perry,Taraji P. Henson,Adam Rodriguez,PG_13
Finding Neverland,51700000.0,Marc Forster,Johnny Depp,Kate Winslet,Julie Christie,PG
Sleeping Beauty,51600000.0,Clyde Geronimi,Mary Costa,Bill Shirley,Eleanor Audley,APPROVED
The Grey,51500000.0,Joe Carnahan,Liam Neeson,Dermot Mulroney,Frank Grillo,R
My Bloody Valentine,51500000.0,Patrick Lussier,Jensen Ackles,Jaime King,Kerr Smith,R
Underworld,51500000.0,Len Wiseman,Kate Beckinsale,Scott Speedman,Shane Brolly,R
Identity,51500000.0,James Mangold,John Cusack,Ray Liotta,Amanda Peet,R
Sneakers,51400000.0,Phil Alden Robinson,Robert Redford,Dan Aykroyd,Sidney Poitier,PG_13
Like Mike,51400000.0,John Schultz,Shad Moss,Jonathan Lipnicki,Morris Chestnut,PG
A Cinderella Story,51400000.0,Mark Rosman,Hilary Duff,Chad Michael Murray,Jennifer Coolidge,PG
Enemy at the Gates,51400000.0,Jean-Jacques Annaud,Jude Law,Ed Harris,Joseph Fiennes,R
DragonHeart,51300000.0,Rob Cohen,Dennis Quaid,Sean Connery,Dina Meyer,PG_13
Dennis the Menace,51300000.0,Nick Castle,Walter Matthau,Mason Gamble,Joan Plowright,PG
Broadcast News,51200000.0,James L. Brooks,William Hurt,Albert Brooks,Holly Hunter,R
The Phantom of the Opera,51200000.0,Joel Schumacher,Gerard Butler,Emmy Rossum,Patrick Wilson,PG_13
The Gods Must Be Crazy,51200000.0,Jamie Uys,N!xau,Marius Weyers,Sandra Prinsloo,PG
The Living Daylights,51200000.0,John Glen,Timothy Dalton,Maryam d'Abo,Jeroen KrabbÃ©,PG
Muppets Most Wanted,51200000.0,James Bobin,Ricky Gervais,Ty Burrell,Tina Fey,PG
Naked Gun 33 1/3: The Final Insult,51100000.0,Peter Segal,Leslie Nielsen,Priscilla Presley,George Kennedy,PG_13
Goldfinger,51100000.0,Guy Hamilton,Sean Connery,Gert FrÃ¶be,Honor Blackman,APPROVED
