The Return of the Living Dead,1985,Comedy,91,7.3,34268,"http://ia.media-imdb.com/images/M/MV5BMjEyNTQ4NDUyM15BMl5BanBnXkFtZTcwNzg0ODU4NA@@._V1._SX54_CR0,0,54,74_.jpg"
French Kiss,1995,Comedy,111,6.5,34270,"http://ia.media-imdb.com/images/M/MV5BMTkzMjg5MDQ3M15BMl5BanBnXkFtZTgwOTM5NTE0MDE@._V1._SX54_CR0,0,54,74_.jpg"
The Fan,1996,Action,116,5.8,34246,"http://ia.media-imdb.com/images/M/MV5BMTgyMzQ2NzA5Nl5BMl5BanBnXkFtZTYwMTE4ODI5._V1._SX54_CR0,0,54,74_.jpg"
Perfect Stranger,2007,Crime,109,5.7,34237,"http://ia.media-imdb.com/images/M/MV5BMTMxNDA5MzY0MV5BMl5BanBnXkFtZTcwOTAxMzM0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Littleman,2006,Comedy,98,4.2,34198,"http://ia.media-imdb.com/images/M/MV5BMTI0NTA3MjI3NV5BMl5BanBnXkFtZTcwNTI1ODYzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Fair Game,2010,Biography,108,6.8,34186,"http://ia.media-imdb.com/images/M/MV5BMjIyOTg1NzU0Ml5BMl5BanBnXkFtZTcwMjA2OTY5Mw@@._V1._SX54_CR0,0,54,74_.jpg"
The Visitor,2007,Crime,104,7.7,34170,"http://ia.media-imdb.com/images/M/MV5BMTIzNTg3NzkzNV5BMl5BanBnXkFtZTcwNzMwMjU2MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Seeking Justice,2011,Action,105,6.2,34127,"http://ia.media-imdb.com/images/M/MV5BNzAxMzAyODEyMV5BMl5BanBnXkFtZTcwNjU3OTEzNw@@._V1._SX54_CR0,0,54,74_.jpg"
Waitress,2007,Comedy,108,7.1,34119,"http://ia.media-imdb.com/images/M/MV5BMTc4ODI2MjU2M15BMl5BanBnXkFtZTcwOTAzNzU0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Loaded Weapon 1,1993,Comedy,84,6.1,34113,"http://ia.media-imdb.com/images/M/MV5BMTQ3ODIzOTcyOV5BMl5BanBnXkFtZTcwMzA2ODYyMQ@@._V1._SY74_CR0,0,54,74_.jpg"
Gomorrah,2008,Crime,137,7.0,34106,"http://ia.media-imdb.com/images/M/MV5BMTI4MDY5MTc5OF5BMl5BanBnXkFtZTcwMTMyMTk3Mg@@._V1._SX54_CR0,0,54,74_.jpg"
Star Wars: The Clone Wars,2008,Animation,98,5.8,34095,"http://ia.media-imdb.com/images/M/MV5BMTI1MDIwMTczOV5BMl5BanBnXkFtZTcwNTI4MDE3MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Can&#x27;t Hardly Wait,1998,Comedy,100,6.5,34062,"http://ia.media-imdb.com/images/M/MV5BMjA5NDE5Mzk0M15BMl5BanBnXkFtZTcwMzI0MDc4MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Mongol: The Rise of Genghis Khan,2007,Adventure,126,7.3,34040,"http://ia.media-imdb.com/images/M/MV5BMTQ0NTgzMzA2N15BMl5BanBnXkFtZTcwNTI1NjQ2MQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Jewel of the Nile,1985,Action,106,6.0,34009,"http://ia.media-imdb.com/images/M/MV5BMTkwNTEyMDE5NV5BMl5BanBnXkFtZTYwNTAyMTU5._V1._SX54_CR0,0,54,74_.jpg"
Menace II Society,1993,Crime,97,7.5,33988,"http://ia.media-imdb.com/images/M/MV5BMTQyOTA5NzgzMl5BMl5BanBnXkFtZTgwMjgwNTcxMTE@._V1._SX54_CR0,0,54,74_.jpg"
The Golden Child,1986,Action,94,5.8,33964,"http://ia.media-imdb.com/images/M/MV5BMzY0NzI4NTAxMV5BMl5BanBnXkFtZTYwMTg2MjA5._V1._SX54_CR0,0,54,74_.jpg"
Jab Tak Hai Jaan,2012,Drama,176,7.0,33964,"http://ia.media-imdb.com/images/M/MV5BMTUyMzM5OTM5NF5BMl5BanBnXkFtZTcwNTIwMjA3OA@@._V1._SX54_CR0,0,54,74_.jpg"
The East,2013,Drama,116,6.9,33958,"http://ia.media-imdb.com/images/M/MV5BMjEyNjQzMzg5Nl5BMl5BanBnXkFtZTcwMjExNzU1OQ@@._V1._SX54_CR0,0,54,74_.jpg"
Hobo with a Shotgun,2011,Action,86,6.1,33951,"http://ia.media-imdb.com/images/M/MV5BMTcxMDkxNTMwNl5BMl5BanBnXkFtZTcwMzc5MjUzNA@@._V1._SX54_CR0,0,54,74_.jpg"
Jason X,2001,Horror,91,4.4,33901,"http://ia.media-imdb.com/images/M/MV5BMTQ3NjA5NjcyNl5BMl5BanBnXkFtZTYwMzg5NjQ5._V1._SX54_CR0,0,54,74_.jpg"
Courage Under Fire,1996,Drama,117,6.6,33877,"http://ia.media-imdb.com/images/M/MV5BMTMwNDk0NjUzOF5BMl5BanBnXkFtZTcwNjcxODIyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Night on Earth,1991,Comedy,129,7.8,33873,"http://ia.media-imdb.com/images/M/MV5BMTY0NTkxOTQwMF5BMl5BanBnXkFtZTcwNzQ4MzA1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Fanny and Alexander,1982,Drama,188,8.2,33871,"http://ia.media-imdb.com/images/M/MV5BOTUyODUwNjc0NV5BMl5BanBnXkFtZTcwMTk0MTcyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Weekend at Bernie&#x27;s,1989,Comedy,97,6.3,33842,"http://ia.media-imdb.com/images/M/MV5BMjAwMjU1MTA4N15BMl5BanBnXkFtZTcwNzAxNTc3NA@@._V1._SX54_CR0,0,54,74_.jpg"
Nymphomaniac: Vol. II,2013,Drama,123,6.8,33889,"http://ia.media-imdb.com/images/M/MV5BMjM4MjU3MDgzNV5BMl5BanBnXkFtZTgwODE3NzcwMTE@._V1._SX54_CR0,0,54,74_.jpg"
Terms of Endearment,1983,Comedy,132,7.4,33829,"http://ia.media-imdb.com/images/M/MV5BMTk0ODM4NDk0MF5BMl5BanBnXkFtZTgwMTEzMDUxMDE@._V1._SX54_CR0,0,54,74_.jpg"
Sleuth,1972,Mystery,138,8.1,33744,"http://ia.media-imdb.com/images/M/MV5BMTMzODk1MDY3NV5BMl5BanBnXkFtZTcwMzAwNTcxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Transamerica,2005,Adventure,103,7.5,33744,"http://ia.media-imdb.com/images/M/MV5BMTQwMjExNzkzMV5BMl5BanBnXkFtZTcwMjczNjEzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Rebound,2009,Comedy,95,6.4,33747,"http://ia.media-imdb.com/images/M/MV5BMTY2MTk1NDkwNV5BMl5BanBnXkFtZTcwNjkwNjI3MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Grudge Match,2013,Comedy,113,6.5,33766,"http://ia.media-imdb.com/images/M/MV5BMTY3NTkxMTgzNV5BMl5BanBnXkFtZTgwNjg0MzE2MDE@._V1._SX54_CR0,0,54,74_.jpg"
Paprika,2006,Animation,90,7.7,33700,"http://ia.media-imdb.com/images/M/MV5BMjEzNzc1MTQzOV5BMl5BanBnXkFtZTcwMzU1NDQ0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Pathfinder,2007,Action,99,5.4,33682,"http://ia.media-imdb.com/images/M/MV5BMTk5MDY0NTA1OV5BMl5BanBnXkFtZTcwNjE0MDM0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Without a Paddle,2004,Adventure,95,5.9,33651,"http://ia.media-imdb.com/images/M/MV5BMjA0MTE2MDk2MF5BMl5BanBnXkFtZTYwMzg0NTc2._V1._SX54_CR0,0,54,74_.jpg"
Bullet to the Head,2012,Action,92,5.7,33661,"http://ia.media-imdb.com/images/M/MV5BMTM4NzUyMjk2NV5BMl5BanBnXkFtZTcwOTUxNDc5OA@@._V1._SX54_CR0,0,54,74_.jpg"
Extract,2009,Comedy,92,6.2,33591,"http://ia.media-imdb.com/images/M/MV5BMTgzNzU3OTQ4NV5BMl5BanBnXkFtZTcwOTY3MzA4Mg@@._V1._SX54_CR0,0,54,74_.jpg"
An Officer and a Gentleman,1982,Drama,124,6.9,33575,"http://ia.media-imdb.com/images/M/MV5BOTgzMDMyODI0OV5BMl5BanBnXkFtZTcwMjUwMDI0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Son of the Mask,2005,Adventure,94,2.1,33546,"http://ia.media-imdb.com/images/M/MV5BMTI3Mjg5NjI3OV5BMl5BanBnXkFtZTcwNDkwODcyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Much Ado About Nothing,1993,Comedy,111,7.4,33496,"http://ia.media-imdb.com/images/M/MV5BMzkwODM1OTY1Nl5BMl5BanBnXkFtZTcwOTcxMDQ1NA@@._V1._SX54_CR0,0,54,74_.jpg"
The Legend of 1900,1998,Drama,165,8.1,33495,"http://ia.media-imdb.com/images/M/MV5BMTA3MTcxNjE0NzNeQTJeQWpwZ15BbWU4MDc3NjUxNDAx._V1._SX54_CR0,0,54,74_.jpg"
District 13: Ultimatum,2009,Action,101,6.5,33464,"http://ia.media-imdb.com/images/M/MV5BMTUyNjY5MDU4MF5BMl5BanBnXkFtZTcwNDAzNzEwMw@@._V1._SX54_CR0,0,54,74_.jpg"
3-Iron,2004,Crime,88,8.1,33437,"http://ia.media-imdb.com/images/M/MV5BMTM1ODIwNzM5OV5BMl5BanBnXkFtZTcwNjk5MDkyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Chungking Express,1994,Drama,98,8.1,33440,"http://ia.media-imdb.com/images/M/MV5BMjA5MTc3NDE2MV5BMl5BanBnXkFtZTcwMDM5MTk5MQ@@._V1._SY74_CR3,0,54,74_.jpg"
Tin Cup,1996,Comedy,135,6.3,33429,"http://ia.media-imdb.com/images/M/MV5BMTQ4Mjk4OTg0NV5BMl5BanBnXkFtZTcwOTIwMDcyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Spirit: Stallion of the Cimarron,2002,Animation,83,6.9,33392,"http://ia.media-imdb.com/images/M/MV5BMTgyOTUzNDA1N15BMl5BanBnXkFtZTYwNjgwMDM3._V1._SX54_CR0,0,54,74_.jpg"
Frantic,1988,Crime,120,6.9,33315,"http://ia.media-imdb.com/images/M/MV5BMjY2ODQ3MTQyOV5BMl5BanBnXkFtZTgwNTc2MzkyMTE@._V1._SX54_CR0,0,54,74_.jpg"
Chariots of Fire,1981,Drama,124,7.3,33281,"http://ia.media-imdb.com/images/M/MV5BMTk3MTE3Mzg4MV5BMl5BanBnXkFtZTcwOTY0NTM1Mg@@._V1._SX54_CR0,0,54,74_.jpg"
The Pink Panther,1963,Comedy,115,7.2,33281,"http://ia.media-imdb.com/images/M/MV5BNzg5NTYzNDI4OF5BMl5BanBnXkFtZTcwOTQxMTMyNA@@._V1._SX54_CR0,0,54,74_.jpg"
Empire Records,1995,Comedy,90,6.7,33269,"http://ia.media-imdb.com/images/M/MV5BMjE5NzgxODA2OV5BMl5BanBnXkFtZTcwMDE4NjUxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Rescuers,1977,Animation,78,6.9,33253,"http://ia.media-imdb.com/images/M/MV5BMjE0OTE1MjQzM15BMl5BanBnXkFtZTYwNzYyNzk5._V1._SX54_CR0,0,54,74_.jpg"
Airheads,1994,Comedy,92,6.0,33230,"http://ia.media-imdb.com/images/M/MV5BMjEyMDkwMjE5Ml5BMl5BanBnXkFtZTcwMTU4MDAyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Alive,1993,Action,120,7.0,33235,"http://ia.media-imdb.com/images/M/MV5BMTU4MTc2ODMyNl5BMl5BanBnXkFtZTcwMDYxNDYxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Super Mario Bros.,1993,Adventure,104,4.0,33234,"http://ia.media-imdb.com/images/M/MV5BNDc3OTQ1OTkwNV5BMl5BanBnXkFtZTcwMzUzOTUxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Employee of the Month,2006,Comedy,103,5.5,33222,"http://ia.media-imdb.com/images/M/MV5BMTc4NTc2NDI5OF5BMl5BanBnXkFtZTcwMDQ4NzYzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Fired Up!,2009,Comedy,90,6.2,33164,"http://ia.media-imdb.com/images/M/MV5BMjE3MDMxMTQ0M15BMl5BanBnXkFtZTcwNTA0MDAyMg@@._V1._SX54_CR0,0,54,74_.jpg"
Curse of the Golden Flower,2006,Action,111,7.0,33141,"http://ia.media-imdb.com/images/M/MV5BMTA3NTY2MjA0NzFeQTJeQWpwZ15BbWU3MDgwNTA3NDE@._V1._SX54_CR0,0,54,74_.jpg"
My Best Friend&#x27;s Girl,2008,Comedy,101,5.9,33130,"http://ia.media-imdb.com/images/M/MV5BMTg4MDg5NjE3Nl5BMl5BanBnXkFtZTcwNzc4ODQ3MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Last Night,2010,Drama,93,6.6,33125,"http://ia.media-imdb.com/images/M/MV5BNTk1Nzc5OTkwN15BMl5BanBnXkFtZTcwNjEyMTA4NA@@._V1._SX54_CR0,0,54,74_.jpg"
The Man from Nowhere,2010,Action,119,7.9,33133,"http://ia.media-imdb.com/images/M/MV5BMTgzMTkxNjAxNV5BMl5BanBnXkFtZTgwMDU3MDE0MjE@._V1._SX54_CR0,0,54,74_.jpg"
Perfect Sense,2011,Drama,92,7.1,33104,"http://ia.media-imdb.com/images/M/MV5BMTk3MjYwMjkzOF5BMl5BanBnXkFtZTcwMTE1NjIxNw@@._V1._SX54_CR0,0,54,74_.jpg"
Pale Rider,1985,Western,115,7.3,33084,"http://ia.media-imdb.com/images/M/MV5BMTc1NzE2NzQwMl5BMl5BanBnXkFtZTcwMjg2MjIyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
European Vacation,1985,Adventure,95,6.1,33084,"http://ia.media-imdb.com/images/M/MV5BMTU2Nzg1ODM0MF5BMl5BanBnXkFtZTcwMTM5OTMyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Grudge 2,2006,Horror,102,4.9,33064,"http://ia.media-imdb.com/images/M/MV5BMjE3NDIxMDc2MF5BMl5BanBnXkFtZTcwMTg2MTkzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Art of Getting By,2011,Drama,83,6.6,33076,"http://ia.media-imdb.com/images/M/MV5BNDg3NzE5MjU3MV5BMl5BanBnXkFtZTcwNjY1NTgxNQ@@._V1._SX54_CR0,0,54,74_.jpg"
Dangerous Minds,1995,Biography,99,6.3,33053,"http://ia.media-imdb.com/images/M/MV5BMTI3NDIyMjIyM15BMl5BanBnXkFtZTYwMzA3NjU5._V1._SX54_CR0,0,54,74_.jpg"
Spy Kids 3-D: Game Over,2003,Action,84,4.1,33023,"http://ia.media-imdb.com/images/M/MV5BMTI4MTQyNTUzMF5BMl5BanBnXkFtZTcwNzE2MDAwMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Judgment at Nuremberg,1961,Drama,186,8.3,33000,"http://ia.media-imdb.com/images/M/MV5BNDc2ODQ5NTE2MV5BMl5BanBnXkFtZTcwODExMjUyNA@@._V1._SX54_CR0,0,54,74_.jpg"
Re-Animator,1985,Comedy,104,7.3,32942,"http://ia.media-imdb.com/images/M/MV5BMTIzODA5NjQwOV5BMl5BanBnXkFtZTcwNTc5NzQ0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Big Blue,1988,Action,168,7.7,32941,"http://ia.media-imdb.com/images/M/MV5BMjM3NDgzNDQzMF5BMl5BanBnXkFtZTgwOTg0NjE0MDE@._V1._SX54_CR0,0,54,74_.jpg"
Friends with Kids,2011,Comedy,107,6.2,32934,"http://ia.media-imdb.com/images/M/MV5BMTcyMDI2NjU2Ml5BMl5BanBnXkFtZTcwNjA4MzQzNw@@._V1._SX54_CR0,0,54,74_.jpg"
Edtv,1999,Comedy,122,6.1,32930,"http://ia.media-imdb.com/images/M/MV5BMTIxMzU2MDkzOF5BMl5BanBnXkFtZTcwNjM0NTMyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Diabolique,1955,Horror,114,8.2,32935,"http://ia.media-imdb.com/images/M/MV5BMTcwNzc5MjI5Nl5BMl5BanBnXkFtZTYwNjIwMzc5._V1._SX54_CR0,0,54,74_.jpg"
Sex Lies and Videotape,1989,Drama,100,7.2,32922,"http://ia.media-imdb.com/images/M/MV5BMTQxNjk5NzM2Nl5BMl5BanBnXkFtZTcwMTg2ODQwNw@@._V1._SX54_CR0,0,54,74_.jpg"
One Fine Day,1996,Comedy,108,6.4,32896,"http://ia.media-imdb.com/images/M/MV5BMTk0NDg0Mjk1M15BMl5BanBnXkFtZTcwNjU5NTgxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
After Hours,1985,Comedy,97,7.7,32901,"http://ia.media-imdb.com/images/M/MV5BMTUxMjEzMzI2MV5BMl5BanBnXkFtZTgwNTU3ODAxMDE@._V1._SX54_CR0,0,54,74_.jpg"
The Pirates! Band of Misfits,2012,Animation,88,6.7,32893,"http://ia.media-imdb.com/images/M/MV5BOTkzOTc1OTg1Ml5BMl5BanBnXkFtZTcwMjg2ODcwNg@@._V1._SX54_CR0,0,54,74_.jpg"
Ikiru,1952,Drama,143,8.4,32884,"http://ia.media-imdb.com/images/M/MV5BMTcyMDU0MTQzNV5BMl5BanBnXkFtZTcwOTk2NDQyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Cirque du Freak: The Vampire&#x27;s Assistant,2009,Action,109,6.0,32852,"http://ia.media-imdb.com/images/M/MV5BMTI1NDA1MTMwNl5BMl5BanBnXkFtZTcwNTg0MDE4Mg@@._V1._SX54_CR0,0,54,74_.jpg"
Look Who&#x27;s Talking Too,1990,Comedy,81,4.4,32830,"http://ia.media-imdb.com/images/M/MV5BMTUzMDg4MDk5Ml5BMl5BanBnXkFtZTYwNTg2NzM5._V1._SX54_CR0,0,54,74_.jpg"
The Avengers,1998,Action,89,3.6,32803,"http://ia.media-imdb.com/images/M/MV5BMjA3NzcxODYzNV5BMl5BanBnXkFtZTcwOTcwOTcxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Enter the Void,2009,Drama,161,7.3,32785,"http://ia.media-imdb.com/images/M/MV5BMjEzNzMzNzQzNl5BMl5BanBnXkFtZTcwNjExMTE3Mw@@._V1._SY74_CR0,0,54,74_.jpg"
Fever Pitch,2005,Comedy,104,6.2,32779,"http://ia.media-imdb.com/images/M/MV5BMTMyNTE4ODA2N15BMl5BanBnXkFtZTcwNzg5ODUyMw@@._V1._SX54_CR0,0,54,74_.jpg"
Cosmopolis,2012,Drama,109,5.0,32769,"http://ia.media-imdb.com/images/M/MV5BMTY1NjI0MDYyNV5BMl5BanBnXkFtZTcwNDIzMDEyOA@@._V1._SX54_CR0,0,54,74_.jpg"
All Good Things,2010,Crime,101,6.3,32678,"http://ia.media-imdb.com/images/M/MV5BMTcwMjIyMTc2Nl5BMl5BanBnXkFtZTcwOTQyMzc5Mw@@._V1._SX54_CR0,0,54,74_.jpg"
Fletch,1985,Comedy,98,6.9,32665,"http://ia.media-imdb.com/images/M/MV5BMTQ5ODU5MzU0OV5BMl5BanBnXkFtZTcwNzM1MzI0MQ@@._V1._SY74_CR0,0,54,74_.jpg"
The Wind That Shakes the Barley,2006,Drama,127,7.5,32629,"http://ia.media-imdb.com/images/M/MV5BMTc1MjA5ODY2Ml5BMl5BanBnXkFtZTcwMTk2MTQ1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Far from Heaven,2002,Drama,107,7.4,32614,"http://ia.media-imdb.com/images/M/MV5BMTE5ODI3MTM4OV5BMl5BanBnXkFtZTYwNjE5OTg2._V1._SX54_CR0,0,54,74_.jpg"
The Counterfeiters,2007,Crime,98,7.6,32594,"http://ia.media-imdb.com/images/M/MV5BMjUxNTIwOTk3N15BMl5BanBnXkFtZTcwNTg3MTE2MQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Company Men,2010,Drama,104,6.8,32582,"http://ia.media-imdb.com/images/M/MV5BMTQxMTgyNDc5M15BMl5BanBnXkFtZTcwMzk4OTM5Mw@@._V1._SX54_CR0,0,54,74_.jpg"
Aguirre the Wrath of God,1972,Adventure,93,8.0,32581,"http://ia.media-imdb.com/images/M/MV5BNDU5ODY4ODY5Ml5BMl5BanBnXkFtZTcwODA2NTUyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Nothing to Lose,1997,Action,98,6.7,32525,"http://ia.media-imdb.com/images/M/MV5BMTI3NTExNzYzOV5BMl5BanBnXkFtZTcwMTg4ODAyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
3 Men and a Baby,1987,Comedy,102,5.8,32487,"http://ia.media-imdb.com/images/M/MV5BMTUwMDk5MDUxMV5BMl5BanBnXkFtZTYwMTU2MTY5._V1._SX54_CR0,0,54,74_.jpg"
My Sassy Girl,2001,Comedy,123,8.2,32487,"http://ia.media-imdb.com/images/M/MV5BMjM2NTYxMTE3OV5BMl5BanBnXkFtZTgwNDgwNjgwMzE@._V1._SY74_CR1,0,54,74_.jpg"
Death to Smoochy,2002,Comedy,109,6.4,32453,"http://ia.media-imdb.com/images/M/MV5BMTMxOTAyMTczMV5BMl5BanBnXkFtZTcwOTg5MzkxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Michael,1996,Comedy,105,5.6,32453,"http://ia.media-imdb.com/images/M/MV5BMTYxNjc4MzUwN15BMl5BanBnXkFtZTgwOTg1NTk1MDE@._V1._SX54_CR0,0,54,74_.jpg"
Balls of Fury,2007,Comedy,90,5.2,32439,"http://ia.media-imdb.com/images/M/MV5BMjA3MDQ1Mzc4N15BMl5BanBnXkFtZTcwODI0NTc0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Sabotage,2014,Action,109,5.8,32469,"http://ia.media-imdb.com/images/M/MV5BMTY0NTgxNDY0MV5BMl5BanBnXkFtZTgwMzcwMDYwMTE@._V1._SX54_CR0,0,54,74_.jpg"
Red Cliff,2008,Action,146,7.4,32420,"http://ia.media-imdb.com/images/M/MV5BMTcyOTQ3NDA1OV5BMl5BanBnXkFtZTcwMDY3NzM4Mg@@._V1._SX54_CR0,0,54,74_.jpg"
Buffalo &#x27;66,1998,Comedy,110,7.5,32420,"http://ia.media-imdb.com/images/M/MV5BMTMwOTM5NzkwOV5BMl5BanBnXkFtZTcwNzk0NjcyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Mimic,1997,Horror,105,5.9,32411,"http://ia.media-imdb.com/images/M/MV5BMTg1MjUwMTg3OV5BMl5BanBnXkFtZTgwNzA2NDkyMTE@._V1._SX54_CR0,0,54,74_.jpg"
The Flowers of War,2011,Drama,146,7.6,32366,"http://ia.media-imdb.com/images/M/MV5BMjE3OTUzODA3Ml5BMl5BanBnXkFtZTcwNDk5NTUyNw@@._V1._SX54_CR0,0,54,74_.jpg"
The Sessions,2012,Comedy,95,7.2,32360,"http://ia.media-imdb.com/images/M/MV5BNzA5OTUxNDEwNF5BMl5BanBnXkFtZTcwMjczMjEzOA@@._V1._SX54_CR0,0,54,74_.jpg"
The Odd Life of Timothy Green,2012,Comedy,105,6.6,32350,"http://ia.media-imdb.com/images/M/MV5BMTQzODg3MzUyOV5BMl5BanBnXkFtZTcwNzI1MzUyNg@@._V1._SX54_CR0,0,54,74_.jpg"
The War of the Roses,1989,Comedy,116,6.8,32336,"http://ia.media-imdb.com/images/M/MV5BMTgwNTAyMDIwOF5BMl5BanBnXkFtZTcwMjcxMTU1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Flyboys,2006,Action,140,6.6,32306,"http://ia.media-imdb.com/images/M/MV5BMTYxMDg5NTkxMF5BMl5BanBnXkFtZTcwNjA4MDUzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Don&#x27;t Be a Menace to South Central While Drinking Your Juice in the Hood,1996,Comedy,89,6.6,32304,"http://ia.media-imdb.com/images/M/MV5BMTA3NjQ1Mzg4NTReQTJeQWpwZ15BbWU3MDcwNTQwMzE@._V1._SX54_CR0,0,54,74_.jpg"
The Producers,2005,Comedy,134,6.4,32248,"http://ia.media-imdb.com/images/M/MV5BMjA3NjAyNzg2OF5BMl5BanBnXkFtZTcwOTIyMDUzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Proof,2005,Drama,100,6.8,32230,"http://ia.media-imdb.com/images/M/MV5BMTMxMjM0MTY4Nl5BMl5BanBnXkFtZTcwMDU4MjEzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Asterix and Obelix Meet Cleopatra,2002,Adventure,107,6.6,32202,"http://ia.media-imdb.com/images/M/MV5BMTg2ODU0MTA1NF5BMl5BanBnXkFtZTcwNzE2MDY5MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Two for the Money,2005,Drama,122,6.2,32203,"http://ia.media-imdb.com/images/M/MV5BMTg0Mjc5MzkxN15BMl5BanBnXkFtZTcwMDI0OTEzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Parenthood,1989,Comedy,124,7.0,32192,"http://ia.media-imdb.com/images/M/MV5BMTQ3OTIwNzI2OV5BMl5BanBnXkFtZTgwNjgwNTcxMTE@._V1._SX54_CR0,0,54,74_.jpg"
Bad Taste,1987,Comedy,91,6.8,32190,"http://ia.media-imdb.com/images/M/MV5BMTc4Mzc4ODMxOF5BMl5BanBnXkFtZTcwMzAwODEyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Man Who Would Be King,1975,Action,129,7.9,32166,"http://ia.media-imdb.com/images/M/MV5BNDQ1NjQ0Mjk4N15BMl5BanBnXkFtZTgwODUwNzU2MjE@._V1._SX54_CR0,0,54,74_.jpg"
Passenger 57,1992,Action,84,5.8,32163,"http://ia.media-imdb.com/images/M/MV5BMTM2NDQ0MDczM15BMl5BanBnXkFtZTcwOTg1MTYyMQ@@._V1._SY74_CR0,0,54,74_.jpg"
Grave Encounters,2011,Horror,92,6.1,32169,"http://ia.media-imdb.com/images/M/MV5BMjQ0NjQxOTM5N15BMl5BanBnXkFtZTcwNzUwMzMwNg@@._V1._SX54_CR0,0,54,74_.jpg"
Cannibal Holocaust,1980,Adventure,95,6.0,32031,"http://ia.media-imdb.com/images/M/MV5BMTUzNDc5Nzg3NF5BMl5BanBnXkFtZTcwMjI1OTgzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Short Term 12,2013,Drama,96,8.0,32055,"http://ia.media-imdb.com/images/M/MV5BMTEwNjE2OTM4NDZeQTJeQWpwZ15BbWU3MDE2MTE4OTk@._V1._SX54_CR0,0,54,74_.jpg"
Honey,2003,Drama,94,5.2,32013,"http://ia.media-imdb.com/images/M/MV5BMTIxODE4MTk0MF5BMl5BanBnXkFtZTcwMTg3NTAwMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Dinosaur,2000,Animation,82,6.4,32011,"http://ia.media-imdb.com/images/M/MV5BMjA4OTUwNTIzOV5BMl5BanBnXkFtZTYwNzE3MjQ3._V1._SX54_CR0,0,54,74_.jpg"
An American Tail,1986,Animation,80,6.9,31998,"http://ia.media-imdb.com/images/M/MV5BMTgwNDQ3NzA4MV5BMl5BanBnXkFtZTcwNDI3MjMyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Bull Durham,1988,Comedy,108,7.1,31989,"http://ia.media-imdb.com/images/M/MV5BMTc2ODkyOTQ2M15BMl5BanBnXkFtZTcwNTQ2NjgyNA@@._V1._SX54_CR0,0,54,74_.jpg"
MacGruber,2010,Action,90,5.4,31979,"http://ia.media-imdb.com/images/M/MV5BMjE4MDY1ODY5Nl5BMl5BanBnXkFtZTcwNjgzMTEzMw@@._V1._SX54_CR0,0,54,74_.jpg"
